sentence_id,SNR_dB,theoretical_BER,measured_BER,natural_task_correct,semantic_task_correct,original_text,noisy_text
10,0,0.0786496035251426,0.0760869565217391,0,0,Bob drives a Tesla car.,"B?b?dbIues?a$Tes?!?#as."
10,5,0.00595386714777866,0.00543478260869565,0,1,Bob drives a Tesla car.,"Bob drives i Tesla car."
10,10,3.87210821552204e-06,0,0,1,Bob drives a Tesla car.,"Bob drives a Tesla car."
10,15,9.12395736262809e-16,0,0,1,Bob drives a Tesla car.,"Bob drives a Tesla car."
10,20,1.04424379188127e-45,0,0,1,Bob drives a Tesla car.,"Bob drives a Tesla car."
10,25,7.30696918464799e-140,0,0,1,Bob drives a Tesla car.,"Bob drives a Tesla car."
10,30,0,0,0,1,Bob drives a Tesla car.,"Bob drives a Tesla car."
11,0,0.0786496035251426,0.0769230769230769,0,0,The CEO leads the company.,"D?? AEO m?alw |(a cmmpenp>"
11,5,0.00595386714777866,0.00480769230769231,1,1,The CEO leads the company.,"The CEO leads the company?"
11,10,3.87210821552204e-06,0,1,1,The CEO leads the company.,"The CEO leads the company."
11,15,9.12395736262809e-16,0,1,1,The CEO leads the company.,"The CEO leads the company."
11,20,1.04424379188127e-45,0,1,1,The CEO leads the company.,"The CEO leads the company."
11,25,7.30696918464799e-140,0,1,1,The CEO leads the company.,"The CEO leads the company."
11,30,0,0,1,1,The CEO leads the company.,"The CEO leads the company."
12,0,0.0786496035251426,0.0801282051282051,0,0,The company has one thousand employees.,"Toe(omm?`oY?l!r$one ?hous1n$ Empd?xeesn"
12,5,0.00595386714777866,0.00641025641025641,1,1,The company has one thousand employees.,"The company has one thousand?employees/"
12,10,3.87210821552204e-06,0,1,1,The company has one thousand employees.,"The company has one thousand employees."
12,15,9.12395736262809e-16,0,1,1,The company has one thousand employees.,"The company has one thousand employees."
12,20,1.04424379188127e-45,0,1,1,The company has one thousand employees.,"The company has one thousand employees."
12,25,7.30696918464799e-140,0,1,1,The company has one thousand employees.,"The company has one thousand employees."
12,30,0,0,1,1,The company has one thousand employees.,"The company has one thousand employees."
13,0,0.0786496035251426,0.0795454545454545,0,0,Employees work in modern offices.,"EmPlOyeec?w?ri)mn,m/?es~ o?fhc?w."
13,5,0.00595386714777866,0.00757575757575758,0,1,Employees work in modern offices.,"Employees work in modern k?fices."
13,10,3.87210821552204e-06,0,1,1,Employees work in modern offices.,"Employees work in modern offices."
13,15,9.12395736262809e-16,0,1,1,Employees work in modern offices.,"Employees work in modern offices."
13,20,1.04424379188127e-45,0,1,1,Employees work in modern offices.,"Employees work in modern offices."
13,25,7.30696918464799e-140,0,1,1,Employees work in modern offices.,"Employees work in modern offices."
13,30,0,0,1,1,Employees work in modern offices.,"Employees work in modern offices."
14,0,0.0786496035251426,0.0798611111111111,0,0,Offices are located in major cities.,"Lffiaes ar? |oc!tme%kl m?joz?caTa%y."
14,5,0.00595386714777866,0.00694444444444444,0,1,Offices are located in major cities.,"Offices are lOcated in major caties."
14,10,3.87210821552204e-06,0,1,1,Offices are located in major cities.,"Offices are located in major cities."
14,15,9.12395736262809e-16,0,1,1,Offices are located in major cities.,"Offices are located in major cities."
14,20,1.04424379188127e-45,0,1,1,Offices are located in major cities.,"Offices are located in major cities."
14,25,7.30696918464799e-140,0,1,1,Offices are located in major cities.,"Offices are located in major cities."
14,30,0,0,1,1,Offices are located in major cities.,"Offices are located in major cities."
15,0,0.0786496035251426,0.0795454545454545,0,0,The CFO manages company finances.,"ThE CFK(mana??s?comxa?y#fmlajaOs?"
15,5,0.00595386714777866,0.00757575757575758,0,1,The CFO manages company finances.,"The CFO manages company finan#?s."
15,10,3.87210821552204e-06,0,1,1,The CFO manages company finances.,"The CFO manages company finances."
15,15,9.12395736262809e-16,0,1,1,The CFO manages company finances.,"The CFO manages company finances."
15,20,1.04424379188127e-45,0,1,1,The CFO manages company finances.,"The CFO manages company finances."
15,25,7.30696918464799e-140,0,1,1,The CFO manages company finances.,"The CFO manages company finances."
15,30,0,0,1,1,The CFO manages company finances.,"The CFO manages company finances."
16,0,0.0786496035251426,0.078125,0,0,The CTO oversees all technology.,"The$GT_ EvezSe%s cl??|eg`nmL?gy."
16,5,0.00595386714777866,0.0078125,0,1,The CTO oversees all technology.,"The CTO overseer all t%chnology."
16,10,3.87210821552204e-06,0,1,1,The CTO oversees all technology.,"The CTO oversees all technology."
16,15,9.12395736262809e-16,0,1,1,The CTO oversees all technology.,"The CTO oversees all technology."
16,20,1.04424379188127e-45,0,1,1,The CTO oversees all technology.,"The CTO oversees all technology."
16,25,7.30696918464799e-140,0,1,1,The CTO oversees all technology.,"The CTO oversees all technology."
16,30,0,0,1,1,The CTO oversees all technology.,"The CTO oversees all technology."
17,0,0.0786496035251426,0.0798611111111111,0,0,Engineers write software code daily.,"Angi?eerc w>mTe`3/wt?crm Cod? ?!i|}?"
17,5,0.00595386714777866,0.00694444444444444,0,1,Engineers write software code daily.,"Engineers write softwara code dail?."
17,10,3.87210821552204e-06,0,1,1,Engineers write software code daily.,"Engineers write software code daily."
17,15,9.12395736262809e-16,0,1,1,Engineers write software code daily.,"Engineers write software code daily."
17,20,1.04424379188127e-45,0,1,1,Engineers write software code daily.,"Engineers write software code daily."
17,25,7.30696918464799e-140,0,1,1,Engineers write software code daily.,"Engineers write software code daily."
17,30,0,0,1,1,Engineers write software code daily.,"Engineers write software code daily."
18,0,0.0786496035251426,0.0772058823529412,0,0,Managers lead their project teams.,"]a??murs mqad(thEeR `rojmct$?eaOs."
18,5,0.00595386714777866,0.00735294117647059,1,1,Managers lead their project teams.,"Managers lead |hair project teams."
18,10,3.87210821552204e-06,0,1,1,Managers lead their project teams.,"Managers lead their project teams."
18,15,9.12395736262809e-16,0,1,1,Managers lead their project teams.,"Managers lead their project teams."
18,20,1.04424379188127e-45,0,1,1,Managers lead their project teams.,"Managers lead their project teams."
18,25,7.30696918464799e-140,0,1,1,Managers lead their project teams.,"Managers lead their project teams."
18,30,0,0,1,1,Managers lead their project teams.,"Managers lead their project teams."
19,0,0.0786496035251426,0.0772058823529412,0,0,Teams complete important projects.,"Te1ms 3o}plet5?i,po6dant p2?j%?tr."
19,5,0.00595386714777866,0.00735294117647059,0,1,Teams complete important projects.,"Teams complete import?nt projectq."
19,10,3.87210821552204e-06,0,1,1,Teams complete important projects.,"Teams complete important projects."
19,15,9.12395736262809e-16,0,1,1,Teams complete important projects.,"Teams complete important projects."
19,20,1.04424379188127e-45,0,1,1,Teams complete important projects.,"Teams complete important projects."
19,25,7.30696918464799e-140,0,1,1,Teams complete important projects.,"Teams complete important projects."
19,30,0,0,1,1,Teams complete important projects.,"Teams complete important projects."
20,0,0.0786496035251426,0.0789473684210526,0,0,Projects generate significant revenue.,"Proheats gene??fm sydnifh?xO? pevgnue>"
20,5,0.00595386714777866,0.00657894736842105,0,1,Projects generate significant revenue.,"Psojects generate0significant revenue."
20,10,3.87210821552204e-06,0,1,1,Projects generate significant revenue.,"Projects generate significant revenue."
20,15,9.12395736262809e-16,0,1,1,Projects generate significant revenue.,"Projects generate significant revenue."
20,20,1.04424379188127e-45,0,1,1,Projects generate significant revenue.,"Projects generate significant revenue."
20,25,7.30696918464799e-140,0,1,1,Projects generate significant revenue.,"Projects generate significant revenue."
20,30,0,0,1,1,Projects generate significant revenue.,"Projects generate significant revenue."
21,0,0.0786496035251426,0.0795454545454545,0,0,London is the capital of England.,"Dmfemn ?s the0c`0iUal?of ANw,an|*"
21,5,0.00595386714777866,0.00757575757575758,0,1,London is the capital of England.,"Lon$on is the capital of Englcnd."
21,10,3.87210821552204e-06,0,1,1,London is the capital of England.,"London is the capital of England."
21,15,9.12395736262809e-16,0,1,1,London is the capital of England.,"London is the capital of England."
21,20,1.04424379188127e-45,0,1,1,London is the capital of England.,"London is the capital of England."
21,25,7.30696918464799e-140,0,1,1,London is the capital of England.,"London is the capital of England."
21,30,0,0,1,1,London is the capital of England.,"London is the capital of England."
22,0,0.0786496035251426,0.0775862068965517,0,0,England is located in Europe.,"?nE,?nd(is lob?t?f il""Etrmpq&"
22,5,0.00595386714777866,0.00431034482758621,0,1,England is located in Europe.,"Engl`nd is located in Europe."
22,10,3.87210821552204e-06,0,1,1,England is located in Europe.,"England is located in Europe."
22,15,9.12395736262809e-16,0,1,1,England is located in Europe.,"England is located in Europe."
22,20,1.04424379188127e-45,0,1,1,England is located in Europe.,"England is located in Europe."
22,25,7.30696918464799e-140,0,1,1,England is located in Europe.,"England is located in Europe."
22,30,0,0,1,1,England is located in Europe.,"England is located in Europe."
23,0,0.0786496035251426,0.0806451612903226,0,0,Paris is the capital of France.,"ParIs i?$til""oap??!l?of""Fbana?n"
23,5,0.00595386714777866,0.00403225806451613,1,1,Paris is the capital of France.,"Paris is the(capital of France."
23,10,3.87210821552204e-06,0,1,1,Paris is the capital of France.,"Paris is the capital of France."
23,15,9.12395736262809e-16,0,1,1,Paris is the capital of France.,"Paris is the capital of France."
23,20,1.04424379188127e-45,0,1,1,Paris is the capital of France.,"Paris is the capital of France."
23,25,7.30696918464799e-140,0,1,1,Paris is the capital of France.,"Paris is the capital of France."
23,30,0,0,1,1,Paris is the capital of France.,"Paris is the capital of France."
24,0,0.0786496035251426,0.0795454545454545,0,0,France shares borders with Spain.,"?rClKg""wXirgR)bkrders Wiph Spahn."
24,5,0.00595386714777866,0.00757575757575758,0,1,France shares borders with Spain.,"Franca sjares borders with Spain."
24,10,3.87210821552204e-06,0,1,1,France shares borders with Spain.,"France shares borders with Spain."
24,15,9.12395736262809e-16,0,1,1,France shares borders with Spain.,"France shares borders with Spain."
24,20,1.04424379188127e-45,0,1,1,France shares borders with Spain.,"France shares borders with Spain."
24,25,7.30696918464799e-140,0,1,1,France shares borders with Spain.,"France shares borders with Spain."
24,30,0,0,1,1,France shares borders with Spain.,"France shares borders with Spain."
25,0,0.0786496035251426,0.0775862068965517,0,0,Berlin is located in Germany.,"?drl?n?ys dk?eped?in(Germ`?y."
25,5,0.00595386714777866,0.00431034482758621,1,1,Berlin is located in Germany.,"Berlin is located ij Germany."
25,10,3.87210821552204e-06,0,1,1,Berlin is located in Germany.,"Berlin is located in Germany."
25,15,9.12395736262809e-16,0,1,1,Berlin is located in Germany.,"Berlin is located in Germany."
25,20,1.04424379188127e-45,0,1,1,Berlin is located in Germany.,"Berlin is located in Germany."
25,25,7.30696918464799e-140,0,1,1,Berlin is located in Germany.,"Berlin is located in Germany."
25,30,0,0,1,1,Berlin is located in Germany.,"Berlin is located in Germany."
26,0,0.0786496035251426,0.0772058823529412,0,0,Germany has eighty million people.,"G?rmany?hag E)?hvy$?inli?l PAwple?"
26,5,0.00595386714777866,0.00735294117647059,0,1,Germany has eighty million people.,"German? has eighty milliOn people."
26,10,3.87210821552204e-06,0,1,1,Germany has eighty million people.,"Germany has eighty million people."
26,15,9.12395736262809e-16,0,1,1,Germany has eighty million people.,"Germany has eighty million people."
26,20,1.04424379188127e-45,0,1,1,Germany has eighty million people.,"Germany has eighty million people."
26,25,7.30696918464799e-140,0,1,1,Germany has eighty million people.,"Germany has eighty million people."
26,30,0,0,1,1,Germany has eighty million people.,"Germany has eighty million people."
27,0,0.0786496035251426,0.0769230769230769,0,0,Tokyo is located in Japan.,"T/k{- ?s?lOcaued mn!Jaqio>"
27,5,0.00595386714777866,0.00480769230769231,1,1,Tokyo is located in Japan.,"Tokyo is Located in Japan."
27,10,3.87210821552204e-06,0,1,1,Tokyo is located in Japan.,"Tokyo is located in Japan."
27,15,9.12395736262809e-16,0,1,1,Tokyo is located in Japan.,"Tokyo is located in Japan."
27,20,1.04424379188127e-45,0,1,1,Tokyo is located in Japan.,"Tokyo is located in Japan."
27,25,7.30696918464799e-140,0,1,1,Tokyo is located in Japan.,"Tokyo is located in Japan."
27,30,0,0,1,1,Tokyo is located in Japan.,"Tokyo is located in Japan."
28,0,0.0786496035251426,0.0769230769230769,0,0,Japan is an island nation.,"?aqao i3`an?!q,dne?nation."
28,5,0.00595386714777866,0.00480769230769231,1,1,Japan is an island nation.,"Japan is ?n island nation."
28,10,3.87210821552204e-06,0,1,1,Japan is an island nation.,"Japan is an island nation."
28,15,9.12395736262809e-16,0,1,1,Japan is an island nation.,"Japan is an island nation."
28,20,1.04424379188127e-45,0,1,1,Japan is an island nation.,"Japan is an island nation."
28,25,7.30696918464799e-140,0,1,1,Japan is an island nation.,"Japan is an island nation."
28,30,0,0,1,1,Japan is an island nation.,"Japan is an island nation."
29,0,0.0786496035251426,0.0803571428571429,0,0,Rome has many ancient ruins.,"v?ee?x`{ mqly Ancmm?t""ru)Nw."
29,5,0.00595386714777866,0.00446428571428571,1,1,Rome has many ancient ruins.,"Rome has manq ancient ruins."
29,10,3.87210821552204e-06,0,1,1,Rome has many ancient ruins.,"Rome has many ancient ruins."
29,15,9.12395736262809e-16,0,1,1,Rome has many ancient ruins.,"Rome has many ancient ruins."
29,20,1.04424379188127e-45,0,1,1,Rome has many ancient ruins.,"Rome has many ancient ruins."
29,25,7.30696918464799e-140,0,1,1,Rome has many ancient ruins.,"Rome has many ancient ruins."
29,30,0,0,1,1,Rome has many ancient ruins.,"Rome has many ancient ruins."
30,0,0.0786496035251426,0.0791666666666667,0,0,Italy produces excellent wine.,"Ipa|y?pz/ltces ex?eLdunt w?~EJ"
30,5,0.00595386714777866,0.00416666666666667,0,1,Italy produces excellent wine.,"Italq produces excellent wine."
30,10,3.87210821552204e-06,0,1,1,Italy produces excellent wine.,"Italy produces excellent wine."
30,15,9.12395736262809e-16,0,1,1,Italy produces excellent wine.,"Italy produces excellent wine."
30,20,1.04424379188127e-45,0,1,1,Italy produces excellent wine.,"Italy produces excellent wine."
30,25,7.30696918464799e-140,0,1,1,Italy produces excellent wine.,"Italy produces excellent wine."
30,30,0,0,1,1,Italy produces excellent wine.,"Italy produces excellent wine."
31,0,0.0786496035251426,0.0801282051282051,0,0,The server runs Linux operating system.,"DhE(s?rv,r`run{0Oifux2Oyera4in??sy{veM."
31,5,0.00595386714777866,0.00641025641025641,0,1,The server runs Linux operating system.,"The sevver runs Linux o`erating system."
31,10,3.87210821552204e-06,0,1,1,The server runs Linux operating system.,"The server runs Linux operating system."
31,15,9.12395736262809e-16,0,1,1,The server runs Linux operating system.,"The server runs Linux operating system."
31,20,1.04424379188127e-45,0,1,1,The server runs Linux operating system.,"The server runs Linux operating system."
31,25,7.30696918464799e-140,0,1,1,The server runs Linux operating system.,"The server runs Linux operating system."
31,30,0,0,1,1,The server runs Linux operating system.,"The server runs Linux operating system."
32,0,0.0786496035251426,0.0775862068965517,0,0,Linux uses the stable kernel.,"Lmvux eSgs Thd`?4abim oevn?|."
32,5,0.00595386714777866,0.00431034482758621,0,1,Linux uses the stable kernel.,"Linux uses the stable ke?nel."
32,10,3.87210821552204e-06,0,1,1,Linux uses the stable kernel.,"Linux uses the stable kernel."
32,15,9.12395736262809e-16,0,1,1,Linux uses the stable kernel.,"Linux uses the stable kernel."
32,20,1.04424379188127e-45,0,1,1,Linux uses the stable kernel.,"Linux uses the stable kernel."
32,25,7.30696918464799e-140,0,1,1,Linux uses the stable kernel.,"Linux uses the stable kernel."
32,30,0,0,1,1,Linux uses the stable kernel.,"Linux uses the stable kernel."
33,0,0.0786496035251426,0.0795454545454545,0,0,The kernel manages system memory.,"Tha(keroa.0mancggr rys|e}#ie\or??"
33,5,0.00595386714777866,0.00757575757575758,1,1,The kernel manages system memory.,"Th? kernel manages 3ystem memory."
33,10,3.87210821552204e-06,0,1,1,The kernel manages system memory.,"The kernel manages system memory."
33,15,9.12395736262809e-16,0,1,1,The kernel manages system memory.,"The kernel manages system memory."
33,20,1.04424379188127e-45,0,1,1,The kernel manages system memory.,"The kernel manages system memory."
33,25,7.30696918464799e-140,0,1,1,The kernel manages system memory.,"The kernel manages system memory."
33,30,0,0,1,1,The kernel manages system memory.,"The kernel manages system memory."
34,0,0.0786496035251426,0.0775862068965517,0,0,Memory stores important data.,"Lemk?k sUor%v hopov?ant1`ata."
34,5,0.00595386714777866,0.00431034482758621,0,1,Memory stores important data.,"Mmmory stores important data."
34,10,3.87210821552204e-06,0,1,1,Memory stores important data.,"Memory stores important data."
34,15,9.12395736262809e-16,0,1,1,Memory stores important data.,"Memory stores important data."
34,20,1.04424379188127e-45,0,1,1,Memory stores important data.,"Memory stores important data."
34,25,7.30696918464799e-140,0,1,1,Memory stores important data.,"Memory stores important data."
34,30,0,0,1,1,Memory stores important data.,"Memory stores important data."
35,0,0.0786496035251426,0.0801282051282051,0,0,Data flows through network connections.,"Dava fn/wq |xr?Eg` nut?ozk`#??~uc4io?s."
35,5,0.00595386714777866,0.00641025641025641,0,1,Data flows through network connections.,"Data flows through ~etwork connuctions."
35,10,3.87210821552204e-06,0,0,1,Data flows through network connections.,"Data flows through network connections."
35,15,9.12395736262809e-16,0,0,1,Data flows through network connections.,"Data flows through network connections."
35,20,1.04424379188127e-45,0,0,1,Data flows through network connections.,"Data flows through network connections."
35,25,7.30696918464799e-140,0,0,1,Data flows through network connections.,"Data flows through network connections."
35,30,0,0,0,1,Data flows through network connections.,"Data flows through network connections."
36,0,0.0786496035251426,0.0798611111111111,0,0,Networks connect multiple computers.,"NupworJw conl-cT?/u|t)qle wom0udq??."
36,5,0.00595386714777866,0.00694444444444444,1,1,Networks connect multiple computers.,"Networks connect mul?iple0computers."
36,10,3.87210821552204e-06,0,1,1,Networks connect multiple computers.,"Networks connect multiple computers."
36,15,9.12395736262809e-16,0,1,1,Networks connect multiple computers.,"Networks connect multiple computers."
36,20,1.04424379188127e-45,0,1,1,Networks connect multiple computers.,"Networks connect multiple computers."
36,25,7.30696918464799e-140,0,1,1,Networks connect multiple computers.,"Networks connect multiple computers."
36,30,0,0,1,1,Networks connect multiple computers.,"Networks connect multiple computers."
37,0,0.0786496035251426,0.0789473684210526,0,0,Computers process digital information.,"KnmpU?ersbpRo?eqs?dg'ytql""indorma?io?+"
37,5,0.00595386714777866,0.00657894736842105,0,1,Computers process digital information.,"Computejs process digital information."
37,10,3.87210821552204e-06,0,1,1,Computers process digital information.,"Computers process digital information."
37,15,9.12395736262809e-16,0,1,1,Computers process digital information.,"Computers process digital information."
37,20,1.04424379188127e-45,0,1,1,Computers process digital information.,"Computers process digital information."
37,25,7.30696918464799e-140,0,1,1,Computers process digital information.,"Computers process digital information."
37,30,0,0,1,1,Computers process digital information.,"Computers process digital information."
38,0,0.0786496035251426,0.0801282051282051,0,0,Information requires network bandwidth.,"Inform`tion VgQ|ibEk n?dwkvk jqn$?!dt(&"
38,5,0.00595386714777866,0.00641025641025641,0,1,Information requires network bandwidth.,"Indormation 2equires network bandwidth."
38,10,3.87210821552204e-06,0,1,1,Information requires network bandwidth.,"Information requires network bandwidth."
38,15,9.12395736262809e-16,0,1,1,Information requires network bandwidth.,"Information requires network bandwidth."
38,20,1.04424379188127e-45,0,1,1,Information requires network bandwidth.,"Information requires network bandwidth."
38,25,7.30696918464799e-140,0,1,1,Information requires network bandwidth.,"Information requires network bandwidth."
38,30,0,0,1,1,Information requires network bandwidth.,"Information requires network bandwidth."
39,0,0.0786496035251426,0.0789473684210526,0,0,Bandwidth measures transmission speed.,"?#n,siep` me`sutgc tr?ns?i{sIk? spEgd&"
39,5,0.00595386714777866,0.00657894736842105,0,1,Bandwidth measures transmission speed.,"Bandwidth measures(transmission speel."
39,10,3.87210821552204e-06,0,1,1,Bandwidth measures transmission speed.,"Bandwidth measures transmission speed."
39,15,9.12395736262809e-16,0,1,1,Bandwidth measures transmission speed.,"Bandwidth measures transmission speed."
39,20,1.04424379188127e-45,0,1,1,Bandwidth measures transmission speed.,"Bandwidth measures transmission speed."
39,25,7.30696918464799e-140,0,1,1,Bandwidth measures transmission speed.,"Bandwidth measures transmission speed."
39,30,0,0,1,1,Bandwidth measures transmission speed.,"Bandwidth measures transmission speed."
40,0,0.0786496035251426,0.0772058823529412,0,0,Speed affects overall performance.,"Speed?arfespw /fer?mL?pmrroria?ke."
40,5,0.00595386714777866,0.00735294117647059,1,1,Speed affects overall performance.,"SpeeD adfects overall performance."
40,10,3.87210821552204e-06,0,1,1,Speed affects overall performance.,"Speed affects overall performance."
40,15,9.12395736262809e-16,0,1,1,Speed affects overall performance.,"Speed affects overall performance."
40,20,1.04424379188127e-45,0,1,1,Speed affects overall performance.,"Speed affects overall performance."
40,25,7.30696918464799e-140,0,1,1,Speed affects overall performance.,"Speed affects overall performance."
40,30,0,0,1,1,Speed affects overall performance.,"Speed affects overall performance."
41,0,0.0786496035251426,0.0785714285714286,0,0,Water boils at one hundred degrees.,"Uqtg"" b?iLs et?mne""ju.ured da#zeuq."
41,5,0.00595386714777866,0.00714285714285714,0,1,Water boils at one hundred degrees.,"Water `oils at one hundred?degrees."
41,10,3.87210821552204e-06,0,0,1,Water boils at one hundred degrees.,"Water boils at one hundred degrees."
41,15,9.12395736262809e-16,0,0,1,Water boils at one hundred degrees.,"Water boils at one hundred degrees."
41,20,1.04424379188127e-45,0,0,1,Water boils at one hundred degrees.,"Water boils at one hundred degrees."
41,25,7.30696918464799e-140,0,0,1,Water boils at one hundred degrees.,"Water boils at one hundred degrees."
41,30,0,0,0,1,Water boils at one hundred degrees.,"Water boils at one hundred degrees."
42,0,0.0786496035251426,0.08,0,0,The sun is a bright star.,"T`e&sun ms4` bRIga?(3tcrn"
42,5,0.00595386714777866,0.005,1,1,The sun is a bright star.,"The sun is a bright staR."
42,10,3.87210821552204e-06,0,1,1,The sun is a bright star.,"The sun is a bright star."
42,15,9.12395736262809e-16,0,1,1,The sun is a bright star.,"The sun is a bright star."
42,20,1.04424379188127e-45,0,1,1,The sun is a bright star.,"The sun is a bright star."
42,25,7.30696918464799e-140,0,1,1,The sun is a bright star.,"The sun is a bright star."
42,30,0,0,1,1,The sun is a bright star.,"The sun is a bright star."
43,0,0.0786496035251426,0.0803571428571429,0,0,Earth orbits around the sun.,"Darv( krjhl? aro?nd ?he82un?"
43,5,0.00595386714777866,0.00446428571428571,1,1,Earth orbits around the sun.,"Earth orbits arou?d the sun."
